id;label;description;price;brand;model;color;quantity
1;Steel;Assistant;57374;LAPIERRE;support navigate;BLUE;69097
2;Handmade;Dynamic Pound withdrawal;88209;WETHEPEOPLE;Division;WHITE;4972
3;Kina navigating;partnerships Infrastructure;91058;LAPIERRE;intermediate initiative Generic;BLACK;54278
4;Ball Small;Computer CFP orange;9548;SANTA;mobile Vermont auxiliary;GREEN;86396
5;Personal Steel;solutions;27331;SANTA;Crossroad CSS;WHITE;22423
6;Shoes;Ball pixel;28408;CRUZ;quantifying cross-platform multi-byte;YELLOW;90340
7;project hacking efficient;mobile metrics;95618;SPECIALIZED;wireless sticky Harbors;WHITE;91780
8;systems Gorgeous;Brand;64809;SPECIALIZED;relationships;BLUE;16025
9;National;Zimbabwe Games Balboa;96045;LAPIERRE;Arkansas Kids IB;RED;55509
10;Executive;magenta;26210;CANYON;optical functionalities;WHITE;26258
