id;label;description;price;brand;model;color;quantity;image_name
1;Steel;Assistant;57374;LAPIERRE;support navigate;BLUE;69097;Handmade
2;Dynamic Pound withdrawal;deposit Centers Metal;83023;SANTA;Michigan throughput Union;BLUE;27988;withdrawal green
3;Bedfordshire Lao neutral;Bike;78661;SPECIALIZED;Oklahoma;YELLOW;20520;Security
4;mobile Vermont auxiliary;COM Implementation Awesome;52784;ORBEA;withdrawal invoice;GREEN;15521;Keyboard
5;Center black pixel;Account;68319;SPECIALIZED;rich South Forward;BLUE;23086;Computer Arizona mobile
6;AGP lavender;navigate brand up;56289;SANTA;Ergonomic Ergonomic;WHITE;10526;Plastic Cambridgeshire
7;Automotive;Operations Chicken;61811;CANYON;transmit Incredible IB;RED;55509;Executive
8;magenta;National;85001;BTWIN;Chief interactive;BLUE;80985;multi-byte Frozen
9;Product;Administrator CFA;47027;WETHEPEOPLE;executive;BLUE;99734;Sleek non-volatile Technician
10;convergence moratorium Stand-alone;transmit;65021;SPECIALIZED;clear-thinking focus;BLACK;60568;infomediaries Electronics
